"x1","x2","x3"
1.3355887404174,0.997480522020809,-2.39811144419754
2.71982662165932,4.53267581435866,-0.527779137552261
0.553398749228475,0.334446890372525,-1.17605988732815
0.912714263750189,0.524305548651494,-1.88508661822931
0.970672182660339,1.83424745869463,0.306652204599754
1.41471935040065,1.87516314877217,-1.20181898923279
5.48928304911983,6.96402398137814,-0.317896606614105
3.8760066410776,3.14472772940268,0.180990644865984
2.6968105075831,2.42846492883403,-0.141740509624171
3.2964772469402,2.76203144584699,0.124379691043535
0.249250085442256,0.292676169486525,-0.20422283668448
0.783568316918294,0.998507367095683,0.153526994248583
0.432298521240991,0.317086017687909,-1.34944016976059
1.05322370115639,0.73643994274172,0.75864222521901
0.377848822254056,0.392013512965971,-0.312523720316134
3.41631279279375,3.26576116959307,-2.3205146160611
0.749558985854496,1.08609732685313,-0.650792489945364
0.934801301294827,0.663736080776285,-2.53716078024425
0.324860643832343,0.450286766798572,-1.42416156314586
7.42670904278724,7.61290721828715,-0.243929585028034
3.14212463213912,3.69652695769866,0.421996048620547
0.622081690286819,0.444256275139621,-0.243324556794535
1.21912379977956,1.71559781883944,0.302717172187432
0.63269211815745,0.735559789573129,-1.71263106428137
3.09820595527131,2.65540599999724,-0.86932834506395
0.421654746455112,0.70217912726001,0.366787755785509
2.77525224497355,3.66925385829037,1.39078428279878
2.78458133905751,2.07940139621382,0.213182431916387
3.87821865650861,5.99024526315923,0.927098131990594
0.795525599206721,1.78176719560121,0.912748084440207
0.149929470204754,0.0778530572299549,1.94730163632053
3.32291904449195,0.44595917648294,-2.00177200323895
0.783378195638664,0.763165788915531,-1.47785363881118
0.394954823144542,0.299097778203532,-0.182412645865032
1.06007869777001,1.45285085563491,-0.46561338834841
7.53196485274486,8.25722023856698,-0.079081689198577
0.965771591139792,2.12490995945254,-0.0601295067092855
0.482017808036296,0.75395139828198,0.105427726948847
0.626489564278742,0.612305800978997,0.505142158170095
4.5860615552269,19.5221756724435,-0.39379879927636
1.15595333890201,2.29524265999044,0.224774063911096
0.773611007481883,1.19037311884016,-0.595634565388427
3.73419505913752,3.16529524978257,-0.369169858238983
2.95161837061445,3.22298976054191,0.688589547954764
0.760157394717966,0.888792683277695,1.78043182056674
0.927736364540699,0.645177120836108,0.254848561354396
9.10151199220455,5.72645661689023,-0.564612784943984
1.1808039614349,0.859832818301144,0.389048694486455
0.472765533262465,0.706696013461113,0.397017804812532
0.875431948746163,1.30252689081753,0.572911782680874
0.788840528686116,1.26974415733369,-2.05387649538254
1.409259937684,2.33598154339145,-0.647110798077874
0.189254931829765,0.169085938983195,-0.237418540241873
0.437117187360263,1.0878704915076,-0.239691542802104
1.13080138403272,0.901526990730987,-1.01020135471827
0.701606241272466,0.812937146104661,-0.0732715995841992
0.496998318157698,0.667401186875712,0.0732546711931236
3.95176417169449,2.91605424736774,-0.547660877060089
3.35950321576808,0.622129978285328,-1.8297009709626
1.33811253958104,1.97514628923727,-1.22627392310667
2.71658316071579,1.9023834909355,-1.4984728386887
0.310561024085789,0.254124315859398,-2.33777805727773
0.37616482882001,0.317792347061895,-0.756792903081557
0.259953952365594,0.449758253053589,0.137153248445771
1.19038550400098,0.904254362987969,0.337396931772498
3.54245379421863,2.91983366728049,0.819044838884878
3.09931801846921,5.20040437255296,0.203887295392614
1.26976715778319,1.55521102976044,1.15550222934128
1.76804170842744,1.28881817700733,0.0502478455697638
0.355799911596831,0.369199477799658,-0.70816071640603
1.11955495488367,1.23748474318312,1.06751169685533
1.26518692338637,0.936495055626483,0.305249792101776
0.476860545048155,0.313729735438443,-0.363235810713007
1.80378447296529,1.51102878219678,1.6937697898013
0.50800557694871,0.336376532196045,1.27165458453442
1.37007310363435,0.709931962255934,0.853469966066785
0.483056288259447,4.48985123300873,0.332682996643981
10.0009399340864,5.54189809191012,-0.255187689692206
0.623058635303725,0.611617172839994,-0.997622890920653
1.41749588409823,1.06568692410903,0.894340327544126
1.39403802723008,2.55606654910822,0.106363352756429
0.453046616733174,0.331915665024165,0.314308412170152
2.00970926563771,5.52791503005352,0.0189371255306741
1.09854453490454,0.925659335467596,1.66268497206785
4.56996482252149,2.41953421001,0.410243201097307
1.43210655187575,1.48867075921425,0.173063183943063
0.361867786472239,0.214899393414552,1.05168862983403
1.14952745463736,1.31671567932897,-0.73062536328302
0.409598981071373,0.351351815644989,0.292452194483592
0.51561963974206,0.839396694167913,0.167865695471728
0.13032312403947,0.327522266780993,0.848469640812234
0.896139924490771,1.13326849982194,0.630766006293673
2.73025998865995,2.22537231724663,-1.01545529398144
0.267533397026684,0.295011576579418,-0.231264515108923
2.65249057906213,3.37347302356022,-0.187821620653944
0.295859338703249,0.420679221436636,-0.310238959533905
0.991219850221916,2.64202522838152,-1.52978012024809
1.22647951983673,1.37032434613293,-0.507927107110938
1.35449436998716,1.26319642508849,0.576296984800199
1.30406548366528,0.502747279020561,0.0770227782649386
3.86527554617524,6.47506998461817,-0.115876683153656
0.837053388312944,0.529035530176275,1.10303264752808
3.07124024358409,1.97005991641056,2.02196781277154
1.87037533669801,2.02080687360199,-0.00526398156721308
0.272222652570904,0.170621042980062,0.705730922337997
8.42087279438197,17.2980511380443,-0.914639333378795
0.726652495997462,0.769877322275159,-0.114839609742359
0.203407953049542,0.291703179863821,-1.04288245212331
5.21755223719347,4.14402303236728,1.05771828400813
1.45462976113969,2.29814062615605,-1.08107732754839
1.2667758661287,1.33539407574747,-0.523082776643969
5.27933790616872,3.62476224667839,-0.208700077193697
2.58898672853334,2.14320673117832,-0.651286612699585
3.01153896350509,1.61594079859103,-0.492567745417681
1.06453618468194,1.19171712047718,-1.69577823730816
3.41217182112569,2.13306975944655,-1.0169994974276
0.354544622387391,0.508967439830568,1.25175177403477
0.256326899639192,0.417855538233448,-0.227771290072667
4.022180423526,2.6359490824229,-1.29202752810438
0.525873992446874,0.677862989752437,-1.22607155539112
1.35703118402784,1.89035437711462,0.215181146627062
0.950948672133642,0.868282920097069,0.286389560325725
8.39997219978371,8.07376699063762,0.505556836770013
6.26860300206463,4.65656798363959,-0.770441254204437
0.375632637523366,0.241075367939526,-0.0351177919154893
0.731421472720624,0.935508706430284,-0.282198716367194
0.681803835978145,0.803949811328892,-0.757462804220713
0.56851635493622,1.22576901744765,0.148844778651771
0.32790936112775,0.350965514208069,-0.604738849170341
1.25497854126778,0.633889533319798,1.92537443171087
1.38928122882985,1.66867987372766,-0.268664948411766
1.07031722233852,1.37478188820602,0.568139476923217
0.818457958388804,0.605680325339315,-1.01859253442324
1.54624411349525,1.49230149470523,-0.451928780172221
1.88442392614989,2.5792420790625,0.662001115302023
0.800338890501976,0.403762420364972,0.447641443750379
3.96182305019946,3.82706301523153,1.30555061251149
2.36669550578436,2.12253069831513,-1.02761949269083
2.61167461001914,2.16647480835693,-0.342905171105401
0.463314595690309,0.252017740614378,-0.321844900880651
1.57638501089426,0.734100962468978,0.459451170406938
0.274818324842546,0.204273468383037,-0.891206394073384
0.962571885662383,1.22086012576762,0.00916692798618326
0.44429690222817,0.415039135612211,0.538148677303764
0.544577914412199,0.714671123142453,0.621530446130294
1.93168959367535,1.7079092029123,0.424939449094491
0.41388555614184,0.303918109235741,0.566484560434699
0.803052515187583,0.992893642915609,-0.318848014001722
1.71984142930519,2.38443043810592,-1.81493408964328
0.289507387743464,0.361936875462049,-2.53986843074702
0.410279127170626,0.347994528753167,0.0194897982025538
0.247180178318298,0.249686475376049,-0.221864335734743
0.749223990144883,0.907015648831669,-1.64970846312896
0.459043904087286,0.467170729976063,-0.457103984028623
0.404914339867765,0.490607462968781,1.24940705385138
1.06780796599996,1.17373219014316,0.310356436064394
0.951061764733491,1.58870899498795,0.748766338828087
0.21836433299229,0.322186739185541,2.20732511880308
0.269293341176266,1.20003577444841,-1.37616806121347
2.37656723535488,1.4608519051304,0.99679667363137
0.890718814895021,0.996045114808715,0.0426094309870843
1.33722700342714,0.664712757076182,-0.497312595356683
3.03166099373567,2.37656935741178,0.816146075554434
2.08517863899106,1.13992932425665,-0.927957647393459
2.52430164232057,3.53373532289214,-1.03762064472824
0.372853542806088,0.358611506832681,0.0926066821745478
0.188969938037409,0.314830818620385,-0.180778914493481
0.342579838767998,0.521296754968759,-0.133735588402542
2.09369600310013,1.92969038110592,0.909631859824076
1.20658947285911,1.00765133510042,-0.460222364595444
2.357580326313,1.46868846854193,0.349415948988673
1.69883166393883,0.963209476471802,-0.878893057199769
0.920964763364347,0.772931279282666,0.820779855195848
0.704517534944456,0.74877422632674,-2.25081549925022
0.842606442234203,1.17627258647654,0.249935002873257
1.12413390196523,6.32518843276111,-1.37713057861845
3.8979024200494,3.84041513463641,0.855279555549542
0.634703519124698,0.677970696494181,-0.142075986998548
3.52535768799633,2.93977583353861,-0.0457228354104586
0.612690873516543,1.27811214939508,1.18452492548846
1.99565108811469,1.69074520945064,-1.27236620821948
0.54729993481559,0.579159467403567,-2.13675822707626
0.395223271801524,0.497963908033991,-0.231181330197682
0.4377869427689,0.496444320515183,-1.7050370991497
1.55116130571081,1.6894839774026,0.230876894744729
0.481686731125257,0.808862053617206,-0.855415400197384
5.95683341293473,5.87979634086073,-0.391102602975094
0.960845805595502,1.24091248609843,0.334935782588666
0.725996697674917,0.543024978125604,-0.484534495824307
1.66194583599297,1.02286152375702,0.867550437030162
1.26308622410114,1.87797185525732,0.164565646378474
0.502459038574932,0.434024172788777,1.44887280389639
1.14117792368817,1.09746494344489,-1.23235878447562
1.38683613253653,1.13317021506854,1.31325439996632
1.67816995832845,4.12371791418843,1.08219151585139
0.850315786806736,0.444448688287846,-0.163184470855897
0.710927246108061,0.59283508926043,-0.95069032510114
3.11173479903098,2.41274836982113,0.669893096463514
2.50184876882673,2.22242101894887,0.970923107920277
0.825386385312877,1.1101936400266,0.353864073535299
2.78493214388844,5.95350391734759,-0.851849628706389
0.230390565631835,0.273466494110699,1.94061839670222
0.581806206815447,0.853932999116671,0.797133992500154
0.561706996605156,0.806776440680946,1.14716949414791
0.404653010570488,0.402076820357652,-0.132888374994372
0.477808085583103,0.508983318333699,0.750423805032602
0.540590581773738,1.69966551683647,1.52816344437355
2.06678956475868,1.86556804312585,0.0492778967520107
0.654046478750968,0.698392514368264,-0.166347571317768
1.56637737239317,3.17500768838246,1.68433966970827
0.293554605887083,0.201866292910348,2.24261833815468
1.10452247657349,1.40171310595445,0.0518450599080705
0.878947283021795,0.636545070536687,-0.161013070575072
6.72842007182506,5.93615345050681,0.0574702167092764
6.62431279129082,6.1557783016039,-0.726534473528625
0.672177513047909,0.461305265565714,0.341567292987164
3.73659087901997,2.82191182958687,0.365706347243522
1.08308369210026,0.519420116407758,-0.290863237489115
2.39198586018809,1.57818063684699,-0.506159116015234
0.620900352821057,0.621473621054428,-1.17049348781139
0.589779887303452,0.405889074044903,0.122047688280183
3.35520557649781,2.92539667284683,0.639292865374425
2.30907365758493,2.34771630206749,0.100433355382563
2.02825437373705,1.26683360257334,0.819206173548357
0.35265240403664,0.288626007549012,-1.90896140246364
7.27812396125271,12.9529308142337,2.09387339817538
0.241677124387376,0.225140884683004,0.161212276332008
0.144222430327945,0.391684868016039,-0.175566714233173
4.03796838063369,1.91001189545677,0.682064086927163
0.259378100201891,0.29267191507011,-2.40523834483748
0.408637559803732,0.562306670051077,1.42221853587481
1.04765511183802,0.775073709600023,-0.983591518347161
0.290457275928767,0.870004031452372,-0.430948300610841
0.58929494158712,0.723026999009123,0.289677408578228
6.20525838923234,3.37516316189853,0.784470561334979
0.287942834776033,0.893304125404251,1.1319789486038
2.65192834363077,3.44110960335172,-0.409737926881359
0.798644522193415,0.909554708123455,-0.398160188342699
3.74482245760625,5.80850887012807,0.550032849711943
6.44591322491451,6.85275155777866,-0.295143135395415
1.34176214957265,2.46833061684256,0.326869122491957
0.30609542824777,0.541089587824533,-0.342930782315019
0.166992458513675,0.183484043113687,-0.991430242534427
0.151487913268891,0.0764078010263736,-0.801952737612365
0.717771618456006,0.309965705741743,1.69519448833167
2.38799025082133,2.82911254266364,-0.870873251418444
0.816319697005944,0.685475819438112,-0.0550769802693489
0.344798271001333,0.47302842461688,-0.020225249496658
2.17026406106635,2.24130766021484,0.0251074233927964
13.1408888085555,10.0571965673106,-1.6707058814001
0.681943632443366,0.999858346734916,0.74282572170459
0.635420492632972,0.794013818527631,1.09475744072122
6.94145356525528,4.08996074345801,-1.42960200678737
4.48093065108738,7.03541278420292,-0.0557347392362615
1.15660241915836,0.868139546393173,0.213063587095001
7.28751053740762,7.05017004551105,0.353094720244882
0.403594147949939,0.523321710971254,0.183271076643188
2.14201750992511,2.9555912609161,0.32870919230797
1.63129331788121,2.19488258305537,-0.37045420217344
2.80343234283174,1.87338891859604,-0.792014303030162
3.28079775901965,2.73773465852205,1.79174595536748
1.36050408964201,1.40979125061197,1.32698156961875
0.369932081205142,0.271408813548413,0.923675370426091
1.07734886913754,0.949985031700712,-1.01769451423937
1.00213964349879,1.26299553587263,0.963682136612901
4.37496634446493,1.99361004888419,-2.28030918770424
1.7110071992511,0.720473428188162,-0.629540293496376
3.09784489966515,3.93178916241218,-0.434580416522091
0.500333925576632,0.722424754566283,-0.460462663463518
2.26098970780855,1.39298295211982,1.26485848130785
0.41327374949099,0.613913681825991,2.48435344288079
2.44428671120343,1.83136300827822,0.162263967829668
1.93324506133252,1.70052497509798,-1.00756944197457
2.73243900761513,2.37250049401042,-0.450159246620552
0.391030682853888,0.47585344617776,-0.576989666802188
0.224266182298778,0.392168242131744,0.560254355373231
0.952751648216873,0.812169126806778,-0.135818420458593
0.209414303348742,0.389471533300715,-0.0806410796921913
0.166063583568961,0.344463051167434,1.01733961267347
0.740288097135253,0.340327645235779,-1.36163800973563
2.87411838343881,1.37733351660986,-1.36352783858021
0.228413010743889,0.948620939958712,-0.533073101615453
2.14955458309608,1.81438198803301,0.063300647228315
3.58180665969042,1.15920126254663,-0.126957782626983
1.16181054243819,1.96915447168233,-0.636429009281013
0.369683460746366,0.329526615770981,1.61857835612048
2.28702962173647,1.15091635897149,1.99494347874614
7.85395081884924,10.1240823368418,0.319599838900909
2.55494801780751,2.31923727855466,0.425268921996744
1.47076175999867,1.20129399473131,-1.62891050260957
6.33987307457613,4.43723517876276,-0.831212088361799
1.07245616231836,0.556579157758152,1.17894877334486
1.41329291441932,0.709652770007599,1.67543714293738
1.20090088570749,1.18964334056385,-1.37836353177061
0.19317789747977,0.400187022875928,1.44581896774769
0.506505955653674,0.761508179919656,0.367254743813695
2.49749985665506,1.94862571029859,0.823772290889987
0.894489315656208,1.1306906573577,0.574739800715404
0.705834919963283,1.28286181853643,0.933065427720964
1.34440586376365,1.30109106388739,2.42065019056701
0.241411217077624,0.343567464655956,-0.839156836450469
1.37624649651877,1.05648951878299,-0.20236153936265
0.274862886246555,0.38093176340074,-1.09129006184915
0.303147916106679,0.280767005150015,-2.60164934891728
0.872384722630994,0.885358675470514,-1.10038041175595
2.67644176420844,1.69673918902311,0.344008698863119
0.906521682362866,0.301766813960609,-0.708167653450212
0.352180215313791,0.177926089649921,0.935638676777119
0.773168449232909,0.402257122049335,-0.583326741685682
0.34451830779471,1.18688208325499,0.277398915359409
1.80143817750206,2.61352486219335,-1.28033938610335
7.91894213125599,4.51812271106225,0.716403697594648
1.94206879372266,2.38399771864381,-0.118804756718375
0.432198121598008,0.496879751029964,0.338689267961986
0.671754388069476,0.492470771427826,-1.99433403486989
0.43734881308771,0.674107569041962,2.17642482423807
1.78078478982907,2.62796344992876,0.0320891747880027
8.17744963398561,7.32663282742363,1.19708055902488
0.730389532226805,1.33427015482804,2.03065243216604
0.22314964638455,0.57275817986588,-0.889351168401753
2.49402539194684,1.81381627904536,0.398848393151783
0.62226732751042,0.796423058892264,0.750798076269969
7.44673636527831,2.50899593190577,-0.29376821149727
1.06064855044888,1.23194661769566,-1.56746685323864
0.285576893535242,0.316691122973138,-0.37495249149081
1.53375567663237,1.32087738772718,-2.44748516595433
0.543906827623933,0.804080131960688,-0.73293062401553
1.50403977158928,0.860702043444262,1.57783263963877
0.786762605326276,0.667083646610113,-0.358129768533418
2.30386581353991,2.22985000495507,0.327495305920685
1.79400398601941,1.31265434784424,-0.415183160760997
5.67968159952007,3.48535418220576,0.526526129964998
2.19814483048915,1.74382849129451,0.474805256944587
0.183010377887142,0.175294102769259,-0.0390359459029877
7.0890780727755,3.47097474624002,-0.774180579851859
1.84418938785212,0.35466410039911,-0.609242655400076
0.161997127295805,0.184419128998372,-1.62158428166034
1.35904879639557,1.45144979901406,-0.138326142697121
5.35512305613305,5.0832105725991,-1.54138302376402
0.901440147605542,0.920429407118059,-0.021316169402475
0.240155903687575,0.414969149109479,-0.94396664051404
0.480100456519043,0.863232111756322,-0.117349222986864
0.597100097947634,0.786168635036672,1.43404972457503
0.270043897809107,0.378159998877083,1.09060242548977
0.4287697805347,0.640567752524996,0.837398916840275
4.03763530088821,2.5536125966228,-0.0778893765837592
1.3932131152221,0.969241857565805,-0.142083802915321
2.97281413821257,3.35937370738869,-0.235985406277998
2.09015092122403,1.36807541218718,0.536032720296717
1.94093368743305,2.5417242630548,-1.24009413908166
0.551071969290424,0.690030379888863,-1.6659974033678
1.11953661768579,1.11255701818058,1.95383135812955
0.55459138513446,0.598193309135322,-0.174267391990825
1.30148626650224,1.2011254020572,0.64026510561059
0.402634287526585,0.65862667458697,-1.78658818686776
1.39131750350049,0.935052669671619,1.45975867895472
0.332791636292004,0.599117332213505,2.04645274680404
4.92835971475936,8.6276517886672,-0.758903710338414
0.65282094281952,1.42149107949043,-0.505306512221356
0.278242427330304,0.286148550041296,2.19434145074832
0.459634415710145,0.261503219818268,-0.675279009847756
0.831265069474394,1.02937081921294,1.40492732540685
0.537912682336549,0.546400621534955,1.37968248002068
10.9776184944735,5.23800515428237,-0.214135310783779
0.313173234012349,0.426797207236415,-1.20827282612155
2.15398431062596,2.42327569097858,-0.0095757923276821
0.743453012442364,0.572197519981333,0.660920141599578
0.259040103368113,0.310346668696835,-2.69234728461893
1.73934198587766,1.03661131977597,-1.13284384673263
1.44068378898206,1.07329972132052,2.01198991120535
1.19470548451887,1.31195059581572,-1.40644693331907
1.09867098875523,0.769646478638716,0.0530577489801042
1.0877474772994,1.17869636013381,-0.895895035734006
0.76558991359098,1.65766077451705,-1.00689260661857
0.169143919355519,0.168082401156765,-1.30814690709143
0.467890191974839,0.556372933010234,1.4413408937653
5.52468941801721,4.45572290204053,0.575531125644618
0.752885308722316,1.65249745630591,0.530888143813565
0.6107882158915,0.516200526357663,-0.0586312645429621
0.101055790987192,0.311347955893648,0.0772770041857286
0.455186773358251,0.419434081875185,-0.974881906159395
1.12115115811766,0.750395666263872,-2.15831345874293
0.247673389691787,0.259837137892677,1.33104948225789
0.880829849820722,1.26754601345395,0.229130368765854
0.245965700982293,0.148345761640463,0.949049044362189
0.796578469857169,1.26735953280528,0.0470568217290262
0.218952445163502,0.193685813499655,0.057268899554576
0.460194118795049,0.557112785794086,-1.15105761288213
1.57157527407771,1.17649535596042,0.261894606661397
3.66548597875856,1.69224430011998,-0.6938985173042
1.72529697366013,2.40835403143447,1.13514585647156
1.26181879320099,2.42538527118685,1.85555922272351
