"income","education","environment"
12795.14,14.71,38.06
87343.69,36.49,59.61
35882.27,17.91,63.76
7665.12,-3.67,55.11
26718.36,17.38,49.7
27659.52,17.88,44.42
17006.77,15.44,46.37
17223.25,14.97,57.76
17085.69,31.04,73.77
14757.15,11.39,48.97
49755.82,25.94,31.93
14054.9,12.83,42.61
15532.44,13.57,53.53
22674.73,17.46,46.42
118721.45,48.96,39.43
20960.01,33.85,48.23
17501.57,0.67,35.01
14617.31,11.77,48.75
15112.43,13.32,60.22
65324.72,29.55,54.03
65510.07,31.71,52.36
49454.62,25.51,43.07
18065.39,13.33,48.24
27087.16,16.94,36.16
16120.16,12.29,49.97
11479.38,9.9,53.85
28527.96,16.45,68.65
